Name: CCTV1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 961 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://119.32.12.17:2901/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 380 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.47 M/s, Resolution: None
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 7164 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东卫视, URL: http://fn.tmde.top:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.58 M/s, Resolution: None
Name: 北京卫视, URL: http://fn.tmde.top:35455/nptv/beijing.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10687 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://fn.tmde.top:35455/nptv/hubei.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10120 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 29 ms, Speed: 3.30 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.32.12.17:2901/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 377 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://fn.tmde.top:35455/nptv/anhui.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://fn.tmde.top:35455/nptv/dongfang.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 126 ms, Speed: 0.76 M/s, Resolution: None
Name: 东南卫视, URL: http://fn.tmde.top:35455/nptv/dongnan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10075 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://fn.tmde.top:35455/nptv/gansu.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://fn.tmde.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10797 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 7868 ms, Speed: 0.66 M/s, Resolution: None
Name: 海南卫视, URL: http://fn.tmde.top:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10235 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 10348 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://110.52.99.109:9901/tsfile/live/1057_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 324 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.76 M/s, Resolution: None
Name: 河南卫视, URL: http://fn.tmde.top:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10358 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.78 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.52.99.109:9901/tsfile/live/1066_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 10657 ms, Speed: 0.15 M/s, Resolution: None
Name: 江西卫视, URL: http://fn.tmde.top:35455/nptv/jiangxi.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fn.tmde.top:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10128 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://fn.tmde.top:35455/nptv/neimenggu.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 1491 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://fn.tmde.top:35455/nptv/ningxia.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10762 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://fn.tmde.top:35455/nptv/qinghai.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10988 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 128 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://fn.tmde.top:35455/nptv/shandong.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://fn.tmde.top:35455/nptv/shanxiws.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10224 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.52.99.109:9901/tsfile/live/1054_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 10741 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 127 ms, Speed: 0.75 M/s, Resolution: None
Name: 深圳卫视, URL: http://fn.tmde.top:35455/nptv/shenzheng.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.52.99.109:9901/tsfile/live/1051_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 10082 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://fn.tmde.top:35455/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10355 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.195.152:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: None
