Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2046 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1859 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中国电信北京研究院, Date: None, Delay: 517 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://119.32.12.17:2901/udp/224.1.100.82:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 497 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://119.32.12.17:2901/udp/224.1.100.25:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 730 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中国电信北京研究院, Date: None, Delay: 523 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1115 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV7, URL: http://119.32.12.17:2901/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1114 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV8, URL: http://119.32.12.17:2901/udp/224.1.100.86:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 467 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 975 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV9, URL: http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 新世界电讯有限公司, Date: None, Delay: 430 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://119.32.12.17:2901/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1883 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 840 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://119.32.12.17:2901/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 811 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10642 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV15, URL: http://119.32.12.17:2901/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 498 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.54 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2145 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1596 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://119.32.12.17:2901/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 468 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.93 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.32.12.17:2901/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 799 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 479 ms, Speed: 0.06 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.39 M/s, Resolution: None
Name: 安徽卫视, URL: http://119.32.12.17:2901/udp/224.1.100.66:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 799 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 738 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.56 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 11.15 M/s, Resolution: None
Name: 甘肃卫视, URL: http://wouu.net:9977/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 469 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1903 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.32.12.17:2901/udp/224.1.100.58:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 962 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 14 ms, Speed: 43.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nctv.top/IDOEPpiryt/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 15 ms, Speed: 41.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.58 M/s, Resolution: None
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1499 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 11.31 M/s, Resolution: None
Name: 江苏卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 485 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 735 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2183 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10686 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.79 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://112.132.10.54:9901/tsfile/live/0136_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10634 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 479 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.32.12.17:2901/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 9 ms, Speed: 12.33 M/s, Resolution: None
Name: 深圳卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 480 ms, Speed: 0.12 M/s, Resolution: None
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1318 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1879 ms, Speed: 0.59 M/s, Resolution: 1920x1080
